Name,Team,Selection Type,Year
Zach Randolph,Memphis Grizzlies,Western All-Star Coaches Selection,2010
Marc Gasol,Memphis Grizzlies,Western All-Star Coaches Selection,2012
Zach Randolph,Memphis Grizzlies,Western All-Star Coaches Selection,2013
Marc Gasol,Memphis Grizzlies,Western All-Star Fan Vote Selection,2015
Marc Gasol,Memphis Grizzlies,Western All-Star Coaches Selection,2017
Shaquille O'Neal,Miami Heat,Eastern All-Star Fan Vote Selection,2005
Dwyane Wade,Miami Heat,Eastern All-Star Coaches Selection,2005
Shaquille O'Neal,Miami Heat,Eastern All-Star Fan Vote Selection,2006
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2006
Shaquille O'Neal,Miami Heat,Eastern All-Star Fan Vote Selection,2007
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2007
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2008
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2009
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2010
Chris Bosh,Miami Heat,Eastern All-Star Coaches Selection,2011
LeBron James,Miami Heat,Eastern All-Star Fan Vote Selection,2011
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2011
Chris Bosh,Miami Heat,Eastern All-Star Coaches Selection,2012
LeBron James,Miami Heat,Eastern All-Star Fan Vote Selection,2012
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2012
Chris Bosh,Miami Heat,Eastern All-Star Coaches Selection,2013
LeBron James,Miami Heat,Eastern All-Star Fan Vote Selection,2013
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2013
Chris Bosh,Miami Heat,Eastern All-Star Coaches Selection,2014
LeBron James,Miami Heat,Eastern All-Star Fan Vote Selection,2014
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2014
Chris Bosh,Miami Heat,Eastern All-Star Coaches Selection,2015
Dwyane Wade,Miami Heat,Eastern All-Star Coaches Selection,2015
Chris Bosh,Miami Heat,Eastern All-Star Coaches Selection,2016
Dwyane Wade,Miami Heat,Eastern All-Star Fan Vote Selection,2016
Goran Dragic,Miami Heat,Eastern All-Star Replacement Selection,2018
Dwyane Wade,Miami Heat,Eastern All-Star Replacement Selection,2019
Bam Adebayo,Miami Heat,Eastern All-Star Coaches Selection,2020
Jimmy Butler,Miami Heat,Eastern All-Star Coaches Selection,2020
Michael Redd,Milwaukee Bucks,Eastern All-Star Coaches Selection,2004
Giannis Antetokounmpo,Milwaukee Bucks,Eastern All-Star Fan Vote Selection,2017
Giannis Antetokounmpo,Milwaukee Bucks,Eastern All-Star Fan Vote Selection,2018
Giannis Antetokounmpo,Milwaukee Bucks,Eastern All-Star Fan Vote Selection,2019
Khris Middleton,Milwaukee Bucks,Eastern All-Star Coaches Selection,2019
Giannis Antetokounmpo,Milwaukee Bucks,Eastern All-Star Fan Vote Selection,2020
Khris Middleton,Milwaukee Bucks,Eastern All-Star Coaches Selection,2020
Sam Cassell,Minnesota Timberwolves,Western All-Star Coaches Selection,2004
Kevin Garnett,Minnesota Timberwolves,Western All-Star Fan Vote Selection,2004
Kevin Garnett,Minnesota Timberwolves,Western All-Star Fan Vote Selection,2005
Kevin Garnett,Minnesota Timberwolves,Western All-Star Coaches Selection,2006
Kevin Garnett,Minnesota Timberwolves,Western All-Star Fan Vote Selection,2007
Kevin Love,Minnesota Timberwolves,Western All-Star Replacement Selection,2011
Kevin Love,Minnesota Timberwolves,Western All-Star Coaches Selection,2012
Kevin Love,Minnesota Timberwolves,Western All-Star Fan Vote Selection,2014
Jimmy Butler,Minnesota Timberwolves,Western All-Star Coaches Selection,2018
Karl-Anthony Towns,Minnesota Timberwolves,Western All-Star Coaches Selection,2018
Karl-Anthony Towns,Minnesota Timberwolves,Western All-Star Coaches Selection,2019
Baron Davis,New Orleans Pelicans,Eastern All-Star Coaches Selection,2004
Jamaal Magloire,New Orleans Pelicans,Eastern All-Star Coaches Selection,2004
Chris Paul,New Orleans Pelicans,Western All-Star Coaches Selection,2008
David West,New Orleans Pelicans,Western All-Star Coaches Selection,2008
Chris Paul,New Orleans Pelicans,Western All-Star Fan Vote Selection,2009
David West,New Orleans Pelicans,Western All-Star Coaches Selection,2009
Chris Paul,New Orleans Pelicans,Western All-Star Coaches Selection,2010
Chris Paul,New Orleans Pelicans,Western All-Star Fan Vote Selection,2011
Anthony Davis,New Orleans Pelicans,Western All-Star Replacement Selection,2014
Anthony Davis,New Orleans Pelicans,Western All-Star Fan Vote Selection,2015
Anthony Davis,New Orleans Pelicans,Western All-Star Coaches Selection,2016
Anthony Davis,New Orleans Pelicans,Western All-Star Fan Vote Selection,2017
DeMarcus Cousins,New Orleans Pelicans,Western All-Star Fan Vote Selection,2018
Anthony Davis,New Orleans Pelicans,Western All-Star Fan Vote Selection,2018
Anthony Davis,New Orleans Pelicans,Western All-Star Coaches Selection,2019
Brandon Ingram,New Orleans Pelicans,Western All-Star Coaches Selection,2020
David Lee,New York Knicks,Eastern All-Star Replacement Selection,2010
Amar'e Stoudemire,New York Knicks,Eastern All-Star Fan Vote Selection,2011
Carmelo Anthony,New York Knicks,Eastern All-Star Fan Vote Selection,2012
Carmelo Anthony,New York Knicks,Eastern All-Star Fan Vote Selection,2013
Tyson Chandler,New York Knicks,Eastern All-Star Coaches Selection,2013
Carmelo Anthony,New York Knicks,Eastern All-Star Fan Vote Selection,2014
Carmelo Anthony,New York Knicks,Eastern All-Star Fan Vote Selection,2015
Carmelo Anthony,New York Knicks,Eastern All-Star Fan Vote Selection,2016
Carmelo Anthony,New York Knicks,Eastern All-Star Replacement Selection,2017
Kristaps Porzingis,New York Knicks,Eastern All-Star Coaches Selection,2018
Ray Allen,Oklahoma City Thunder,Western All-Star Coaches Selection,2004
Ray Allen,Oklahoma City Thunder,Western All-Star Coaches Selection,2005
Rashard Lewis,Oklahoma City Thunder,Western All-Star Coaches Selection,2005
Ray Allen,Oklahoma City Thunder,Western All-Star Coaches Selection,2006
Ray Allen,Oklahoma City Thunder,Western All-Star Replacement Selection,2007
Kevin Durant,Oklahoma City Thunder,Western All-Star Coaches Selection,2010
Kevin Durant,Oklahoma City Thunder,Western All-Star Fan Vote Selection,2011
Russell Westbrook,Oklahoma City Thunder,Western All-Star Coaches Selection,2011
Kevin Durant,Oklahoma City Thunder,Western All-Star Fan Vote Selection,2012
Russell Westbrook,Oklahoma City Thunder,Western All-Star Coaches Selection,2012
Kevin Durant,Oklahoma City Thunder,Western All-Star Fan Vote Selection,2013
Russell Westbrook,Oklahoma City Thunder,Western All-Star Coaches Selection,2013
Kevin Durant,Oklahoma City Thunder,Western All-Star Fan Vote Selection,2014
Kevin Durant,Oklahoma City Thunder,Western All-Star Coaches Selection,2015
Russell Westbrook,Oklahoma City Thunder,Western All-Star Coaches Selection,2015
Kevin Durant,Oklahoma City Thunder,Western All-Star Fan Vote Selection,2016
Russell Westbrook,Oklahoma City Thunder,Western All-Star Fan Vote Selection,2016
Russell Westbrook,Oklahoma City Thunder,Western All-Star Coaches Selection,2017
Paul George,Oklahoma City Thunder,Western All-Star Replacement Selection,2018
Russell Westbrook,Oklahoma City Thunder,Western All-Star Coaches Selection,2018
Paul George,Oklahoma City Thunder,Western All-Star Fan Vote Selection,2019
Russell Westbrook,Oklahoma City Thunder,Western All-Star Coaches Selection,2019
Chris Paul,Oklahoma City Thunder,Western All-Star Coaches Selection,2020
Tracy McGrady,Orlando Magic,Eastern All-Star Fan Vote Selection,2004
Grant Hill,Orlando Magic,Eastern All-Star Fan Vote Selection,2005
Dwight Howard,Orlando Magic,Eastern All-Star Coaches Selection,2007
Dwight Howard,Orlando Magic,Eastern All-Star Fan Vote Selection,2008
Dwight Howard,Orlando Magic,Eastern All-Star Fan Vote Selection,2009
Rashard Lewis,Orlando Magic,Eastern All-Star Coaches Selection,2009
Jameer Nelson,Orlando Magic,Eastern All-Star Coaches Selection,2009
Dwight Howard,Orlando Magic,Eastern All-Star Fan Vote Selection,2010
Dwight Howard,Orlando Magic,Eastern All-Star Fan Vote Selection,2011
Dwight Howard,Orlando Magic,Eastern All-Star Fan Vote Selection,2012
Nikola Vucevic,Orlando Magic,Eastern All-Star Coaches Selection,2019
Allen Iverson,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,2004
Allen Iverson,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,2005
Allen Iverson,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,2006
Allen Iverson,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,2010
Andre Iguodala,Philadelphia Sixers,Eastern All-Star Coaches Selection,2012
Jrue Holiday,Philadelphia Sixers,Eastern All-Star Coaches Selection,2013
Joel Embiid,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,2018
Ben Simmons,Philadelphia Sixers,Eastern All-Star Coaches Selection,2019
Joel Embiid,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,2019
Ben Simmons,Philadelphia Sixers,Eastern All-Star Coaches Selection,2020
Joel Embiid,Philadelphia Sixers,Eastern All-Star Fan Vote Selection,2020
Shawn Marion,Phoenix Suns,Western All-Star Coaches Selection,2005
Steve Nash,Phoenix Suns,Western All-Star Coaches Selection,2005
Amar'e Stoudemire,Phoenix Suns,Western All-Star Coaches Selection,2005
Shawn Marion,Phoenix Suns,Western All-Star Coaches Selection,2006
Steve Nash,Phoenix Suns,Western All-Star Fan Vote Selection,2006
Shawn Marion,Phoenix Suns,Western All-Star Coaches Selection,2007
Steve Nash,Phoenix Suns,Western All-Star Coaches Selection,2007
Amar'e Stoudemire,Phoenix Suns,Western All-Star Coaches Selection,2007
Steve Nash,Phoenix Suns,Western All-Star Coaches Selection,2008
Amar'e Stoudemire,Phoenix Suns,Western All-Star Coaches Selection,2008
Shaquille O'Neal,Phoenix Suns,Western All-Star Coaches Selection,2009
Amar'e Stoudemire,Phoenix Suns,Western All-Star Fan Vote Selection,2009
Steve Nash,Phoenix Suns,Western All-Star Fan Vote Selection,2010
Amar'e Stoudemire,Phoenix Suns,Western All-Star Fan Vote Selection,2010
Steve Nash,Phoenix Suns,Western All-Star Coaches Selection,2012
Devin Booker,Phoenix Suns,Western All-Star Replacement Selection,2020
Brandon Roy,Portland Trail Blazers,Western All-Star Coaches Selection,2008
Brandon Roy,Portland Trail Blazers,Western All-Star Coaches Selection,2009
Brandon Roy,Portland Trail Blazers,Western All-Star Coaches Selection,2010
LaMarcus Aldridge,Portland Trail Blazers,Western All-Star Coaches Selection,2012
LaMarcus Aldridge,Portland Trail Blazers,Western All-Star Coaches Selection,2013
LaMarcus Aldridge,Portland Trail Blazers,Western All-Star Coaches Selection,2014
Damian Lillard,Portland Trail Blazers,Western All-Star Coaches Selection,2014
LaMarcus Aldridge,Portland Trail Blazers,Western All-Star Coaches Selection,2015
Damian Lillard,Portland Trail Blazers,Western All-Star Replacement Selection,2015
Damian Lillard,Portland Trail Blazers,Western All-Star Coaches Selection,2018
Damian Lillard,Portland Trail Blazers,Western All-Star Coaches Selection,2019
Damian Lillard,Portland Trail Blazers,Western All-Star Coaches Selection,2020
Brad Miller,Sacramento Kings,Western All-Star Coaches Selection,2004
Peja Stojakovic,Sacramento Kings,Western All-Star Coaches Selection,2004
DeMarcus Cousins,Sacramento Kings,Western All-Star Replacement Selection,2015
DeMarcus Cousins,Sacramento Kings,Western All-Star Coaches Selection,2016
DeMarcus Cousins,Sacramento Kings,Western All-Star Coaches Selection,2017
Tim Duncan,San Antonio Spurs,Western All-Star Fan Vote Selection,2004
Tim Duncan,San Antonio Spurs,Western All-Star Fan Vote Selection,2005
Manu Ginobili,San Antonio Spurs,Western All-Star Coaches Selection,2005
Tim Duncan,San Antonio Spurs,Western All-Star Fan Vote Selection,2006
Tony Parker,San Antonio Spurs,Western All-Star Coaches Selection,2006
Tim Duncan,San Antonio Spurs,Western All-Star Fan Vote Selection,2007
Tony Parker,San Antonio Spurs,Western All-Star Coaches Selection,2007
Tim Duncan,San Antonio Spurs,Western All-Star Fan Vote Selection,2008
Tim Duncan,San Antonio Spurs,Western All-Star Fan Vote Selection,2009
Tony Parker,San Antonio Spurs,Western All-Star Coaches Selection,2009
Tim Duncan,San Antonio Spurs,Western All-Star Fan Vote Selection,2010
Tim Duncan,San Antonio Spurs,Western All-Star Coaches Selection,2011
Manu Ginobili,San Antonio Spurs,Western All-Star Coaches Selection,2011
Tony Parker,San Antonio Spurs,Western All-Star Coaches Selection,2012
Tim Duncan,San Antonio Spurs,Western All-Star Coaches Selection,2013
Tony Parker,San Antonio Spurs,Western All-Star Coaches Selection,2013
Tony Parker,San Antonio Spurs,Western All-Star Coaches Selection,2014
Tim Duncan,San Antonio Spurs,Western All-Star Coaches Selection,2015
LaMarcus Aldridge,San Antonio Spurs,Western All-Star Coaches Selection,2016
Kawhi Leonard,San Antonio Spurs,Western All-Star Fan Vote Selection,2016
Kawhi Leonard,San Antonio Spurs,Western All-Star Fan Vote Selection,2017
LaMarcus Aldridge,San Antonio Spurs,Western All-Star Coaches Selection,2018
LaMarcus Aldridge,San Antonio Spurs,Western All-Star Coaches Selection,2019
Vince Carter,Toronto Raptors,Eastern All-Star Fan Vote Selection,2004
Chris Bosh,Toronto Raptors,Eastern All-Star Coaches Selection,2006
Chris Bosh,Toronto Raptors,Eastern All-Star Fan Vote Selection,2007
Chris Bosh,Toronto Raptors,Eastern All-Star Coaches Selection,2008
Chris Bosh,Toronto Raptors,Eastern All-Star Coaches Selection,2009
Chris Bosh,Toronto Raptors,Eastern All-Star Coaches Selection,2010
DeMar DeRozan,Toronto Raptors,Eastern All-Star Coaches Selection,2014
Kyle Lowry,Toronto Raptors,Eastern All-Star Fan Vote Selection,2015
DeMar DeRozan,Toronto Raptors,Eastern All-Star Coaches Selection,2016
Kyle Lowry,Toronto Raptors,Eastern All-Star Fan Vote Selection,2016
DeMar DeRozan,Toronto Raptors,Eastern All-Star Fan Vote Selection,2017
Kyle Lowry,Toronto Raptors,Eastern All-Star Coaches Selection,2017
DeMar DeRozan,Toronto Raptors,Eastern All-Star Fan Vote Selection,2018
Kyle Lowry,Toronto Raptors,Eastern All-Star Coaches Selection,2018
Kawhi Leonard,Toronto Raptors,Eastern All-Star Fan Vote Selection,2019
Kyle Lowry,Toronto Raptors,Eastern All-Star Coaches Selection,2019
Kyle Lowry,Toronto Raptors,Eastern All-Star Coaches Selection,2020
Pascal Siakam,Toronto Raptors,Eastern All-Star Fan Vote Selection,2020
Andrei Kirilenko,Utah Jazz,Western All-Star Coaches Selection,2004
Carlos Boozer,Utah Jazz,Western All-Star Coaches Selection,2007
Mehmet Okur,Utah Jazz,Western All-Star Replacement Selection,2007
Carlos Boozer,Utah Jazz,Western All-Star Coaches Selection,2008
Deron Williams,Utah Jazz,Western All-Star Coaches Selection,2010
Deron Williams,Utah Jazz,Western All-Star Coaches Selection,2011
Gordon Hayward,Utah Jazz,Western All-Star Coaches Selection,2017
Rudy Gobert,Utah Jazz,Western All-Star Coaches Selection,2020
Donovan Mitchell,Utah Jazz,Western All-Star Coaches Selection,2020
Gilbert Arenas,Washington Wizards,Eastern All-Star Coaches Selection,2005
Antawn Jamison,Washington Wizards,Eastern All-Star Coaches Selection,2005
Gilbert Arenas,Washington Wizards,Eastern All-Star Replacement Selection,2006
Gilbert Arenas,Washington Wizards,Eastern All-Star Fan Vote Selection,2007
Caron Butler,Washington Wizards,Eastern All-Star Coaches Selection,2007
Caron Butler,Washington Wizards,Eastern All-Star Coaches Selection,2008
Antawn Jamison,Washington Wizards,Eastern All-Star Coaches Selection,2008
John Wall,Washington Wizards,Eastern All-Star Coaches Selection,2014
John Wall,Washington Wizards,Eastern All-Star Fan Vote Selection,2015
John Wall,Washington Wizards,Eastern All-Star Coaches Selection,2016
John Wall,Washington Wizards,Eastern All-Star Coaches Selection,2017
Bradley Beal,Washington Wizards,Eastern All-Star Coaches Selection,2018
John Wall,Washington Wizards,Eastern All-Star Coaches Selection,2018
Bradley Beal,Washington Wizards,Eastern All-Star Coaches Selection,2019
